#doc name topic proportion ...
784	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63213.dat	7	0.08658008658008659	0	0.08658008658008659	9	0.06060606060606061	15	0.04761904761904762	12	0.04761904761904762	6	0.04761904761904762	28	0.03463203463203464	27	0.03463203463203464	26	0.03463203463203464	21	0.03463203463203464	20	0.03463203463203464	17	0.03463203463203464	5	0.03463203463203464	4	0.03463203463203464	29	0.021645021645021648	25	0.021645021645021648	24	0.021645021645021648	23	0.021645021645021648	22	0.021645021645021648	19	0.021645021645021648	18	0.021645021645021648	16	0.021645021645021648	14	0.021645021645021648	13	0.021645021645021648	11	0.021645021645021648	10	0.021645021645021648	8	0.021645021645021648	3	0.021645021645021648	2	0.021645021645021648	1	0.021645021645021648	
785	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6323.dat	24	0.0913978494623656	28	0.05913978494623656	19	0.05913978494623656	16	0.043010752688172046	15	0.043010752688172046	9	0.043010752688172046	0	0.043010752688172046	29	0.026881720430107527	27	0.026881720430107527	26	0.026881720430107527	25	0.026881720430107527	23	0.026881720430107527	22	0.026881720430107527	21	0.026881720430107527	20	0.026881720430107527	18	0.026881720430107527	17	0.026881720430107527	14	0.026881720430107527	13	0.026881720430107527	12	0.026881720430107527	11	0.026881720430107527	10	0.026881720430107527	8	0.026881720430107527	7	0.026881720430107527	6	0.026881720430107527	5	0.026881720430107527	4	0.026881720430107527	3	0.026881720430107527	2	0.026881720430107527	1	0.026881720430107527	
786	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63347.dat	10	0.4358024691358025	6	0.05432098765432099	21	0.046913580246913576	20	0.03950617283950617	14	0.03580246913580247	13	0.03209876543209876	1	0.03209876543209876	9	0.028395061728395062	4	0.028395061728395062	25	0.02469135802469136	16	0.020987654320987655	7	0.020987654320987655	27	0.017283950617283952	23	0.017283950617283952	12	0.017283950617283952	8	0.017283950617283952	29	0.013580246913580249	24	0.013580246913580249	19	0.013580246913580249	2	0.013580246913580249	18	0.009876543209876545	5	0.009876543209876545	3	0.009876543209876545	0	0.009876543209876545	28	0.00617283950617284	26	0.00617283950617284	22	0.00617283950617284	17	0.00617283950617284	15	0.00617283950617284	11	0.00617283950617284	
787	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63348.dat	19	0.07650273224043716	20	0.06010928961748634	7	0.06010928961748634	18	0.043715846994535526	16	0.043715846994535526	8	0.043715846994535526	1	0.043715846994535526	29	0.027322404371584702	28	0.027322404371584702	27	0.027322404371584702	26	0.027322404371584702	25	0.027322404371584702	24	0.027322404371584702	23	0.027322404371584702	22	0.027322404371584702	21	0.027322404371584702	17	0.027322404371584702	15	0.027322404371584702	14	0.027322404371584702	13	0.027322404371584702	12	0.027322404371584702	11	0.027322404371584702	10	0.027322404371584702	9	0.027322404371584702	6	0.027322404371584702	5	0.027322404371584702	4	0.027322404371584702	3	0.027322404371584702	2	0.027322404371584702	0	0.027322404371584702	
788	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63375.dat	25	0.3333333333333333	1	0.05782312925170068	9	0.04761904761904762	27	0.03741496598639456	17	0.03741496598639456	28	0.0272108843537415	23	0.0272108843537415	22	0.0272108843537415	21	0.0272108843537415	10	0.0272108843537415	3	0.0272108843537415	29	0.017006802721088437	26	0.017006802721088437	24	0.017006802721088437	20	0.017006802721088437	19	0.017006802721088437	18	0.017006802721088437	16	0.017006802721088437	15	0.017006802721088437	14	0.017006802721088437	13	0.017006802721088437	12	0.017006802721088437	11	0.017006802721088437	8	0.017006802721088437	7	0.017006802721088437	6	0.017006802721088437	5	0.017006802721088437	4	0.017006802721088437	2	0.017006802721088437	0	0.017006802721088437	
789	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63395.dat	13	0.1646090534979424	8	0.06584362139917695	10	0.059670781893004114	9	0.059670781893004114	19	0.053497942386831275	15	0.053497942386831275	29	0.047325102880658436	16	0.0411522633744856	3	0.0411522633744856	11	0.03497942386831276	0	0.03497942386831276	26	0.02880658436213992	18	0.02880658436213992	5	0.02880658436213992	25	0.02263374485596708	17	0.02263374485596708	7	0.02263374485596708	2	0.02263374485596708	28	0.01646090534979424	23	0.01646090534979424	21	0.01646090534979424	20	0.01646090534979424	14	0.01646090534979424	12	0.01646090534979424	1	0.01646090534979424	27	0.0102880658436214	24	0.0102880658436214	22	0.0102880658436214	6	0.0102880658436214	4	0.0102880658436214	
790	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63458.dat	7	0.08518518518518518	12	0.07407407407407408	8	0.07407407407407408	21	0.06296296296296297	28	0.05185185185185186	26	0.040740740740740744	24	0.040740740740740744	20	0.040740740740740744	16	0.040740740740740744	10	0.040740740740740744	29	0.029629629629629634	23	0.029629629629629634	18	0.029629629629629634	15	0.029629629629629634	14	0.029629629629629634	11	0.029629629629629634	2	0.029629629629629634	27	0.01851851851851852	25	0.01851851851851852	22	0.01851851851851852	19	0.01851851851851852	17	0.01851851851851852	13	0.01851851851851852	9	0.01851851851851852	6	0.01851851851851852	5	0.01851851851851852	4	0.01851851851851852	3	0.01851851851851852	1	0.01851851851851852	0	0.01851851851851852	
791	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63491.dat	2	0.16431924882629106	21	0.07981220657276995	13	0.07981220657276995	27	0.03755868544600939	15	0.03755868544600939	1	0.03755868544600939	29	0.02347417840375587	28	0.02347417840375587	26	0.02347417840375587	25	0.02347417840375587	24	0.02347417840375587	23	0.02347417840375587	22	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	18	0.02347417840375587	17	0.02347417840375587	16	0.02347417840375587	14	0.02347417840375587	12	0.02347417840375587	11	0.02347417840375587	10	0.02347417840375587	9	0.02347417840375587	8	0.02347417840375587	7	0.02347417840375587	6	0.02347417840375587	5	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	0	0.02347417840375587	
792	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63556.dat	18	0.06010928961748634	7	0.06010928961748634	25	0.043715846994535526	16	0.043715846994535526	10	0.043715846994535526	9	0.043715846994535526	3	0.043715846994535526	1	0.043715846994535526	0	0.043715846994535526	29	0.027322404371584702	28	0.027322404371584702	27	0.027322404371584702	26	0.027322404371584702	24	0.027322404371584702	23	0.027322404371584702	22	0.027322404371584702	21	0.027322404371584702	20	0.027322404371584702	19	0.027322404371584702	17	0.027322404371584702	15	0.027322404371584702	14	0.027322404371584702	13	0.027322404371584702	12	0.027322404371584702	11	0.027322404371584702	8	0.027322404371584702	6	0.027322404371584702	5	0.027322404371584702	4	0.027322404371584702	2	0.027322404371584702	
793	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63594.dat	21	0.110062893081761	13	0.08176100628930817	4	0.06289308176100629	25	0.05345911949685535	29	0.04402515723270441	16	0.04402515723270441	14	0.04402515723270441	9	0.04402515723270441	3	0.04402515723270441	2	0.04402515723270441	20	0.034591194968553465	17	0.034591194968553465	8	0.034591194968553465	7	0.034591194968553465	26	0.025157232704402517	15	0.025157232704402517	11	0.025157232704402517	0	0.025157232704402517	28	0.015723270440251572	27	0.015723270440251572	24	0.015723270440251572	23	0.015723270440251572	22	0.015723270440251572	19	0.015723270440251572	18	0.015723270440251572	12	0.015723270440251572	10	0.015723270440251572	6	0.015723270440251572	5	0.015723270440251572	1	0.015723270440251572	
794	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/636.dat	11	0.1319910514541387	13	0.12527964205816555	2	0.08501118568232661	6	0.07829977628635347	17	0.0447427293064877	28	0.03803131991051455	4	0.03803131991051455	1	0.03803131991051455	24	0.03131991051454139	20	0.03131991051454139	21	0.024608501118568233	18	0.024608501118568233	15	0.024608501118568233	9	0.024608501118568233	8	0.024608501118568233	0	0.024608501118568233	25	0.01789709172259508	22	0.01789709172259508	14	0.01789709172259508	12	0.01789709172259508	10	0.01789709172259508	7	0.01789709172259508	5	0.01789709172259508	3	0.01789709172259508	29	0.011185682326621925	27	0.011185682326621925	26	0.011185682326621925	23	0.011185682326621925	19	0.011185682326621925	16	0.011185682326621925	
795	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6362.dat	2	0.3597883597883598	13	0.08201058201058202	25	0.05026455026455026	8	0.042328042328042326	14	0.03439153439153439	28	0.030423280423280425	19	0.030423280423280425	23	0.026455026455026457	21	0.026455026455026457	10	0.026455026455026457	3	0.026455026455026457	18	0.02248677248677249	15	0.02248677248677249	7	0.02248677248677249	26	0.01851851851851852	17	0.01851851851851852	5	0.01851851851851852	1	0.01851851851851852	0	0.01851851851851852	9	0.014550264550264551	6	0.014550264550264551	29	0.010582010582010583	20	0.010582010582010583	12	0.010582010582010583	4	0.010582010582010583	27	0.006613756613756614	24	0.006613756613756614	22	0.006613756613756614	16	0.006613756613756614	11	0.006613756613756614	
796	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63717.dat	20	0.061111111111111116	6	0.061111111111111116	26	0.044444444444444446	24	0.044444444444444446	18	0.044444444444444446	17	0.044444444444444446	11	0.044444444444444446	10	0.044444444444444446	29	0.02777777777777778	28	0.02777777777777778	27	0.02777777777777778	25	0.02777777777777778	23	0.02777777777777778	22	0.02777777777777778	21	0.02777777777777778	19	0.02777777777777778	16	0.02777777777777778	15	0.02777777777777778	14	0.02777777777777778	13	0.02777777777777778	12	0.02777777777777778	9	0.02777777777777778	8	0.02777777777777778	7	0.02777777777777778	5	0.02777777777777778	4	0.02777777777777778	3	0.02777777777777778	2	0.02777777777777778	1	0.02777777777777778	0	0.02777777777777778	
797	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63725.dat	10	0.35224948875255624	6	0.16666666666666669	11	0.12985685071574643	3	0.10224948875255624	13	0.022494887525562373	4	0.022494887525562373	2	0.022494887525562373	9	0.020961145194274028	28	0.01789366053169734	21	0.014826175869120653	24	0.01329243353783231	8	0.011758691206543968	29	0.010224948875255624	20	0.010224948875255624	15	0.010224948875255624	27	0.007157464212678937	5	0.007157464212678937	0	0.007157464212678937	25	0.005623721881390593	12	0.005623721881390593	1	0.005623721881390593	23	0.00408997955010225	22	0.00408997955010225	19	0.00408997955010225	18	0.00408997955010225	17	0.00408997955010225	16	0.00408997955010225	14	0.00408997955010225	26	0.002556237218813906	7	0.002556237218813906	
798	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6385.dat	14	0.08785529715762275	20	0.0723514211886305	10	0.06847545219638243	6	0.06459948320413438	16	0.0607235142118863	21	0.052971576227390176	17	0.052971576227390176	13	0.052971576227390176	11	0.049095607235142114	18	0.04521963824289405	27	0.033591731266149866	24	0.033591731266149866	8	0.033591731266149866	9	0.02971576227390181	29	0.02583979328165375	25	0.021963824289405687	5	0.021963824289405687	4	0.021963824289405687	3	0.021963824289405687	22	0.018087855297157625	15	0.018087855297157625	1	0.018087855297157625	26	0.014211886304909561	23	0.014211886304909561	12	0.014211886304909561	7	0.014211886304909561	19	0.0103359173126615	2	0.0103359173126615	0	0.0103359173126615	28	0.006459948320413437	
799	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6393.dat	16	0.35518102372034954	5	0.0780274656679151	3	0.0686641697877653	21	0.048064918851435705	11	0.04244694132334582	6	0.0387016229712859	14	0.03682896379525593	9	0.03495630461922597	7	0.03308364544319601	4	0.03308364544319601	2	0.031210986267166046	17	0.025593008739076155	28	0.021847690387016228	10	0.018102372034956304	26	0.01622971285892634	25	0.01622971285892634	29	0.012484394506866418	1	0.010611735330836454	27	0.008739076154806492	13	0.008739076154806492	0	0.008739076154806492	22	0.00686641697877653	20	0.00686641697877653	18	0.00686641697877653	15	0.00686641697877653	24	0.004993757802746568	23	0.004993757802746568	19	0.004993757802746568	12	0.004993757802746568	8	0.004993757802746568	
800	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/63991.dat	16	0.08333333333333334	3	0.08333333333333334	11	0.07083333333333333	2	0.07083333333333333	13	0.058333333333333334	5	0.058333333333333334	24	0.04583333333333334	26	0.03333333333333334	25	0.03333333333333334	8	0.03333333333333334	6	0.03333333333333334	29	0.020833333333333336	28	0.020833333333333336	27	0.020833333333333336	23	0.020833333333333336	22	0.020833333333333336	21	0.020833333333333336	20	0.020833333333333336	19	0.020833333333333336	18	0.020833333333333336	17	0.020833333333333336	15	0.020833333333333336	14	0.020833333333333336	12	0.020833333333333336	10	0.020833333333333336	9	0.020833333333333336	7	0.020833333333333336	4	0.020833333333333336	1	0.020833333333333336	0	0.020833333333333336	
801	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6400.dat	12	0.07575757575757576	18	0.06439393939393939	24	0.05303030303030303	10	0.05303030303030303	5	0.05303030303030303	23	0.04166666666666667	22	0.04166666666666667	16	0.04166666666666667	14	0.04166666666666667	13	0.04166666666666667	2	0.04166666666666667	27	0.030303030303030307	26	0.030303030303030307	25	0.030303030303030307	21	0.030303030303030307	17	0.030303030303030307	8	0.030303030303030307	4	0.030303030303030307	3	0.030303030303030307	29	0.01893939393939394	28	0.01893939393939394	20	0.01893939393939394	19	0.01893939393939394	15	0.01893939393939394	11	0.01893939393939394	9	0.01893939393939394	7	0.01893939393939394	6	0.01893939393939394	1	0.01893939393939394	0	0.01893939393939394	
802	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64294.dat	13	0.23689727463312368	18	0.12368972746331237	16	0.07966457023060797	11	0.06079664570230608	21	0.041928721174004195	2	0.041928721174004195	17	0.03563941299790357	5	0.03563941299790357	24	0.029350104821802937	0	0.029350104821802937	25	0.02306079664570231	20	0.02306079664570231	29	0.016771488469601678	28	0.016771488469601678	27	0.016771488469601678	19	0.016771488469601678	8	0.016771488469601678	6	0.016771488469601678	3	0.016771488469601678	1	0.016771488469601678	26	0.010482180293501049	23	0.010482180293501049	22	0.010482180293501049	15	0.010482180293501049	14	0.010482180293501049	12	0.010482180293501049	10	0.010482180293501049	9	0.010482180293501049	7	0.010482180293501049	4	0.010482180293501049	
803	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64344.dat	23	0.07738095238095237	26	0.05952380952380953	25	0.050595238095238096	15	0.050595238095238096	27	0.04166666666666667	21	0.04166666666666667	7	0.04166666666666667	6	0.04166666666666667	2	0.04166666666666667	28	0.03273809523809524	20	0.03273809523809524	19	0.03273809523809524	18	0.03273809523809524	13	0.03273809523809524	9	0.03273809523809524	5	0.03273809523809524	3	0.03273809523809524	1	0.03273809523809524	0	0.03273809523809524	29	0.02380952380952381	24	0.02380952380952381	22	0.02380952380952381	14	0.02380952380952381	12	0.02380952380952381	11	0.02380952380952381	4	0.02380952380952381	17	0.014880952380952382	16	0.014880952380952382	10	0.014880952380952382	8	0.014880952380952382	
804	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64363.dat	6	0.30386378519973806	25	0.1466928618205632	28	0.08578912901113293	11	0.07203667321545514	7	0.06024885396201703	29	0.040602488539620174	3	0.040602488539620174	21	0.03274394237066143	16	0.028814669286182055	9	0.028814669286182055	19	0.02095612311722331	22	0.01899148657498363	18	0.011132940406024886	14	0.011132940406024886	13	0.011132940406024886	12	0.011132940406024886	5	0.011132940406024886	8	0.0091683038637852	0	0.007203667321545515	27	0.005239030779305829	26	0.005239030779305829	24	0.005239030779305829	23	0.005239030779305829	10	0.005239030779305829	2	0.005239030779305829	20	0.003274394237066143	17	0.003274394237066143	15	0.003274394237066143	4	0.003274394237066143	1	0.003274394237066143	
805	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64472.dat	24	0.06862745098039216	20	0.05392156862745098	11	0.05392156862745098	6	0.05392156862745098	3	0.05392156862745098	28	0.03921568627450981	23	0.03921568627450981	22	0.03921568627450981	18	0.03921568627450981	17	0.03921568627450981	14	0.03921568627450981	13	0.03921568627450981	29	0.024509803921568627	27	0.024509803921568627	26	0.024509803921568627	25	0.024509803921568627	21	0.024509803921568627	19	0.024509803921568627	16	0.024509803921568627	15	0.024509803921568627	12	0.024509803921568627	10	0.024509803921568627	9	0.024509803921568627	8	0.024509803921568627	7	0.024509803921568627	5	0.024509803921568627	4	0.024509803921568627	2	0.024509803921568627	1	0.024509803921568627	0	0.024509803921568627	
806	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6449.dat	10	0.058201058201058205	9	0.058201058201058205	6	0.058201058201058205	23	0.04232804232804233	22	0.04232804232804233	21	0.04232804232804233	15	0.04232804232804233	12	0.04232804232804233	1	0.04232804232804233	0	0.04232804232804233	29	0.026455026455026457	28	0.026455026455026457	27	0.026455026455026457	26	0.026455026455026457	25	0.026455026455026457	24	0.026455026455026457	20	0.026455026455026457	19	0.026455026455026457	18	0.026455026455026457	17	0.026455026455026457	16	0.026455026455026457	14	0.026455026455026457	13	0.026455026455026457	11	0.026455026455026457	8	0.026455026455026457	7	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	2	0.026455026455026457	
807	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64500.dat	11	0.2673992673992674	6	0.12454212454212454	18	0.08058608058608058	0	0.0641025641025641	19	0.04212454212454213	29	0.03663003663003663	13	0.03663003663003663	5	0.03663003663003663	20	0.025641025641025644	9	0.025641025641025644	2	0.025641025641025644	28	0.020146520146520148	1	0.020146520146520148	27	0.014652014652014654	23	0.014652014652014654	22	0.014652014652014654	16	0.014652014652014654	14	0.014652014652014654	12	0.014652014652014654	4	0.014652014652014654	26	0.009157509157509158	25	0.009157509157509158	24	0.009157509157509158	21	0.009157509157509158	17	0.009157509157509158	15	0.009157509157509158	10	0.009157509157509158	8	0.009157509157509158	7	0.009157509157509158	3	0.009157509157509158	
808	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64515.dat	24	0.08994708994708996	18	0.07407407407407408	2	0.058201058201058205	16	0.04232804232804233	13	0.04232804232804233	11	0.04232804232804233	1	0.04232804232804233	29	0.026455026455026457	28	0.026455026455026457	27	0.026455026455026457	26	0.026455026455026457	25	0.026455026455026457	23	0.026455026455026457	22	0.026455026455026457	21	0.026455026455026457	20	0.026455026455026457	19	0.026455026455026457	17	0.026455026455026457	15	0.026455026455026457	14	0.026455026455026457	12	0.026455026455026457	10	0.026455026455026457	9	0.026455026455026457	8	0.026455026455026457	7	0.026455026455026457	6	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	0	0.026455026455026457	
809	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64540.dat	9	0.35927367055771725	6	0.10635538261997406	24	0.07911802853437094	13	0.06939040207522697	11	0.06549935149156938	16	0.03631647211413749	28	0.03437094682230869	5	0.02464332036316472	0	0.020752269779507133	17	0.01880674448767834	12	0.01880674448767834	20	0.016861219195849545	3	0.016861219195849545	2	0.016861219195849545	22	0.01297016861219196	7	0.01297016861219196	29	0.009079118028534372	26	0.009079118028534372	25	0.009079118028534372	18	0.009079118028534372	15	0.009079118028534372	27	0.007133592736705578	21	0.007133592736705578	1	0.007133592736705578	23	0.005188067444876784	10	0.005188067444876784	19	0.00324254215304799	14	0.00324254215304799	8	0.00324254215304799	4	0.00324254215304799	
810	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64642.dat	6	0.107981220657277	28	0.051643192488262914	22	0.051643192488262914	19	0.051643192488262914	15	0.051643192488262914	1	0.051643192488262914	26	0.03755868544600939	25	0.03755868544600939	16	0.03755868544600939	9	0.03755868544600939	5	0.03755868544600939	29	0.02347417840375587	27	0.02347417840375587	24	0.02347417840375587	23	0.02347417840375587	21	0.02347417840375587	20	0.02347417840375587	18	0.02347417840375587	17	0.02347417840375587	14	0.02347417840375587	13	0.02347417840375587	12	0.02347417840375587	11	0.02347417840375587	10	0.02347417840375587	8	0.02347417840375587	7	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	2	0.02347417840375587	0	0.02347417840375587	
811	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/6471.dat	26	0.07526881720430108	28	0.05913978494623656	25	0.05913978494623656	21	0.043010752688172046	16	0.043010752688172046	14	0.043010752688172046	12	0.043010752688172046	4	0.043010752688172046	29	0.026881720430107527	27	0.026881720430107527	24	0.026881720430107527	23	0.026881720430107527	22	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	18	0.026881720430107527	17	0.026881720430107527	15	0.026881720430107527	13	0.026881720430107527	11	0.026881720430107527	10	0.026881720430107527	9	0.026881720430107527	8	0.026881720430107527	7	0.026881720430107527	6	0.026881720430107527	5	0.026881720430107527	3	0.026881720430107527	2	0.026881720430107527	1	0.026881720430107527	0	0.026881720430107527	
812	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64821.dat	11	0.46792147338595425	6	0.12851649463671322	21	0.07144302772718074	5	0.04654928152195912	2	0.04533495243877758	3	0.042299129730823726	26	0.02651285164946367	27	0.0216555353167375	24	0.016798218984011334	29	0.015583889900829793	4	0.015583889900829793	28	0.013155231734466708	14	0.011940902651285166	0	0.010119409026512852	17	0.008297915401740538	10	0.008297915401740538	18	0.007083586318558995	7	0.006476421776968225	12	0.005262092693786682	23	0.004654928152195912	13	0.004654928152195912	25	0.0040477636106051405	22	0.0034405990690143697	19	0.0034405990690143697	16	0.002833434527423599	15	0.0022262699858328276	20	0.0016191054442420564	9	0.0016191054442420564	1	0.0016191054442420564	8	0.0010119409026512851	
813	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/64854.dat	27	0.07070707070707072	17	0.07070707070707072	1	0.07070707070707072	12	0.05555555555555556	26	0.04040404040404041	21	0.04040404040404041	14	0.04040404040404041	7	0.04040404040404041	5	0.04040404040404041	29	0.025252525252525252	28	0.025252525252525252	25	0.025252525252525252	24	0.025252525252525252	23	0.025252525252525252	22	0.025252525252525252	20	0.025252525252525252	19	0.025252525252525252	18	0.025252525252525252	16	0.025252525252525252	15	0.025252525252525252	13	0.025252525252525252	11	0.025252525252525252	10	0.025252525252525252	9	0.025252525252525252	8	0.025252525252525252	6	0.025252525252525252	4	0.025252525252525252	3	0.025252525252525252	2	0.025252525252525252	0	0.025252525252525252	
814	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/65293.dat	8	0.5304232804232804	20	0.042328042328042326	14	0.03835978835978836	5	0.03835978835978836	25	0.030423280423280425	21	0.030423280423280425	6	0.030423280423280425	28	0.02248677248677249	27	0.02248677248677249	7	0.02248677248677249	3	0.02248677248677249	18	0.01851851851851852	13	0.01851851851851852	2	0.014550264550264551	19	0.010582010582010583	16	0.010582010582010583	4	0.010582010582010583	29	0.006613756613756614	26	0.006613756613756614	24	0.006613756613756614	23	0.006613756613756614	22	0.006613756613756614	17	0.006613756613756614	15	0.006613756613756614	12	0.006613756613756614	11	0.006613756613756614	10	0.006613756613756614	9	0.006613756613756614	1	0.006613756613756614	0	0.006613756613756614	
815	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/65298.dat	10	0.08771929824561404	27	0.07456140350877194	9	0.07456140350877194	17	0.06140350877192983	26	0.048245614035087724	1	0.048245614035087724	29	0.03508771929824562	23	0.03508771929824562	22	0.03508771929824562	21	0.03508771929824562	19	0.03508771929824562	4	0.03508771929824562	28	0.02192982456140351	25	0.02192982456140351	24	0.02192982456140351	20	0.02192982456140351	18	0.02192982456140351	16	0.02192982456140351	15	0.02192982456140351	14	0.02192982456140351	13	0.02192982456140351	12	0.02192982456140351	11	0.02192982456140351	8	0.02192982456140351	7	0.02192982456140351	6	0.02192982456140351	5	0.02192982456140351	3	0.02192982456140351	2	0.02192982456140351	0	0.02192982456140351	
816	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/65436.dat	9	0.6226959804574728	12	0.07106373528758606	6	0.03375527426160337	29	0.033089051743282256	13	0.02842549411503442	15	0.025760604041749943	28	0.025094381523428824	7	0.023761936486786584	4	0.016433488785254274	19	0.014434821230290919	5	0.01243615367532756	26	0.0104374861203642	20	0.009771263602043083	25	0.009105041083721963	8	0.009105041083721963	21	0.006440151010437486	24	0.005773928492116366	11	0.005773928492116366	27	0.0044414834554741284	23	0.0044414834554741284	16	0.0044414834554741284	18	0.003775260937153009	17	0.003775260937153009	3	0.003775260937153009	10	0.0024428159005107706	2	0.0024428159005107706	0	0.0024428159005107706	22	0.0017765933821896516	1	0.0017765933821896516	14	0.0011103708638685321	
817	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/65500.dat	19	0.5042735042735043	5	0.05555555555555556	14	0.052991452991453	2	0.037606837606837605	17	0.029914529914529912	13	0.02735042735042735	29	0.02222222222222222	8	0.02222222222222222	26	0.019658119658119658	10	0.019658119658119658	6	0.019658119658119658	28	0.017094017094017096	21	0.017094017094017096	20	0.01452991452991453	12	0.01452991452991453	11	0.01452991452991453	9	0.01452991452991453	1	0.01452991452991453	15	0.011965811965811967	0	0.011965811965811967	23	0.009401709401709403	27	0.0068376068376068385	25	0.0068376068376068385	22	0.0068376068376068385	7	0.0068376068376068385	24	0.004273504273504274	18	0.004273504273504274	16	0.004273504273504274	4	0.004273504273504274	3	0.004273504273504274	
818	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/65713.dat	7	0.08333333333333334	9	0.06862745098039216	24	0.05392156862745098	29	0.03921568627450981	22	0.03921568627450981	20	0.03921568627450981	19	0.03921568627450981	15	0.03921568627450981	11	0.03921568627450981	5	0.03921568627450981	2	0.03921568627450981	0	0.03921568627450981	28	0.024509803921568627	27	0.024509803921568627	26	0.024509803921568627	25	0.024509803921568627	23	0.024509803921568627	21	0.024509803921568627	18	0.024509803921568627	17	0.024509803921568627	16	0.024509803921568627	14	0.024509803921568627	13	0.024509803921568627	12	0.024509803921568627	10	0.024509803921568627	8	0.024509803921568627	6	0.024509803921568627	4	0.024509803921568627	3	0.024509803921568627	1	0.024509803921568627	
